run_id,family,state,fault_global_ordinal,fault_request_id,fault_finished_utc_ns,episode_stop_utc_ns,later_rpc_attempt_exists,next_request_id,next_attempt_outcome,next_start_utc_ns,next_finish_utc_ns,next_budget_s,connection_before,connection_after,usable_observed_response_opportunity,terminal_edge,later_success,cancellation_phase,classification,terminal_reason,source_run_manifest,source_run_manifest_sha256
39,Spatial,27,14,5da369817cf3411db108fe7fa38c905e,1789813602484646467,1789813616451904065,True,78edf56fcd8a4543a0ff848b17b3861e,success,1789813602535478430,1789813602637646896,15.0,97bb0569e50248a3bca3208e4d132cbe,3e4542b5da4946f19ebf6b6e3a489127,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,21,11d921c3947f431f972c0c291721cabe,1789813603220604603,1789813616451904065,True,670cc62f92614f6694f34374c1a4411e,success,1789813603271398958,1789813603372866808,15.0,3e4542b5da4946f19ebf6b6e3a489127,9014b5b214ff4ae992f8f40c91baaad7,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,28,372105ae81eb464d929c95174890721e,1789813603964602492,1789813616451904065,True,4578be70fa1642c3a02caee3c9ac8c96,success,1789813604015384478,1789813604138259137,15.0,9014b5b214ff4ae992f8f40c91baaad7,349ef1a10074469e97fe58e2f6af5983,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,35,23f20f00fada40b1befba6ef40006350,1789813604736646531,1789813616451904065,True,7a4e2d8863494f65afe596e824c18f50,success,1789813604787551095,1789813604902241962,15.0,349ef1a10074469e97fe58e2f6af5983,9bbf69dff921452e9e8ed31995ab60e0,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,42,9b87704427264e038b6df20b5023027d,1789813605520656999,1789813616451904065,True,057a4e971a954f59a4fcd9e8f6ae22d4,success,1789813605571865593,1789813605675534023,15.0,9bbf69dff921452e9e8ed31995ab60e0,56a569ea75b24a828cea72c39ddce626,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,49,e6ca473e0f3e438fbc0e62a708f5ad85,1789813606268553966,1789813616451904065,True,d9a1f0f3fe744047a25033f9aead7417,success,1789813606319358847,1789813606427513003,15.0,56a569ea75b24a828cea72c39ddce626,14b4e36706c24b35a2552b3dd12122a4,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,56,78349500d03946bfa377be920366b583,1789813607036962171,1789813616451904065,True,ea7436b1d8f04694a36b1b291c7f3b07,success,1789813607087965065,1789813607203546483,15.0,14b4e36706c24b35a2552b3dd12122a4,1f9c91d0021e427c96deaaacd0f8924b,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,63,832d2a2aaa6c4525a932e16b3e7fd004,1789813607772634990,1789813616451904065,True,2f6ba5e5f8574f4dafc0d5b2d0dc7caa,success,1789813607823493126,1789813607951376229,15.0,1f9c91d0021e427c96deaaacd0f8924b,631a1057e691450283b02c41fdf98b81,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,70,1c147d35f3fb40db987ab012eabbc0c1,1789813608572645861,1789813616451904065,True,b32e6768d4b24178928a32d0044a7e0f,success,1789813608623560643,1789813608761860796,15.0,631a1057e691450283b02c41fdf98b81,290e5a4d347b4ef9b3f0f2dc4fcee811,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,77,bb5596867b5849a8a4d0cd1c914dccb1,1789813609350176133,1789813616451904065,True,3536ee89923142d588ab2169faba54c4,success,1789813609401477691,1789813609545341579,15.0,290e5a4d347b4ef9b3f0f2dc4fcee811,f723b3be77a5461f8fb378e613e235dc,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,84,c71c2ae81c764f6ba6988883851dd5d6,1789813610144839946,1789813616451904065,True,9ee54e76a5a548739ea73a980d4c0ca9,success,1789813610197585754,1789813610310675395,15.0,f723b3be77a5461f8fb378e613e235dc,ddd3678d72fe4091bc6c46f3bb27e667,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,91,ffa972af0aa44923889bd9d5338b4c1f,1789813610920693142,1789813616451904065,True,8d2f6a79001c4f3785f6cc5ac2cb5480,success,1789813610971533576,1789813611095185695,15.0,ddd3678d72fe4091bc6c46f3bb27e667,976717ecc8c24350ae142db864cfb09d,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,98,c753f3e01c714660ad00ab738abf8262,1789813611764802070,1789813616451904065,True,ac7c0a415f5d4559ae0f58886d9ad1dd,success,1789813611816231768,1789813611918800008,15.0,976717ecc8c24350ae142db864cfb09d,5346ca71a3a2457d9382943399201c92,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,105,947e72d039dd4ba8b290d22dac25a44b,1789813612516762706,1789813616451904065,True,d5f708e308bf43619b4127ecde62d9ab,success,1789813612568175288,1789813612672519963,15.0,5346ca71a3a2457d9382943399201c92,a4a66bbb8be74a6e935b1381ac4d09fd,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,112,bd69557cda6c4799bd746fb1bb98768e,1789813613264562062,1789813616451904065,True,fb332ef91440440ea1bad0fda6a621bc,success,1789813613315386109,1789813613430527104,15.0,a4a66bbb8be74a6e935b1381ac4d09fd,751baeef93564dbf855cedcd67114ab0,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,119,c073780669ed428486b13dbae9994000,1789813614032543568,1789813616451904065,True,53ba1d1742f9424697a6a56a8a8f4422,success,1789813614083353411,1789813614210998363,15.0,751baeef93564dbf855cedcd67114ab0,c9ac6c8427ea473899bf78bf71101c70,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,126,fcb9b0a6db7d477c83b83aa16fce91e2,1789813614817149548,1789813616451904065,True,ab5343b30f444536ac024aedba915523,success,1789813614868693572,1789813615006217040,15.0,c9ac6c8427ea473899bf78bf71101c70,69bd4c14a40749bcbbe4e74a63ff6d15,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,133,77b20d88a7c648cb8b2c10fddc2a5804,1789813615624615768,1789813616451904065,True,379e5c71ee554263b12604f2b481773f,success,1789813615675403202,1789813615793357620,15.0,69bd4c14a40749bcbbe4e74a63ff6d15,581af206ed794ba0a936a7f72a606983,True,False,True,,recovery_observable,,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
39,Spatial,27,140,9afa36962acd4071b929239cea2ae91e,1789813616400509547,1789813616451904065,False,,,,,,581af206ed794ba0a936a7f72a606983,,False,True,False,provider_reset,terminal_edge,stop_cancelled_provider_reset_before_rpc_admission,run_039_spatial7_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,5553ab4799114cc6055e8d05b43e95da146010cedc2e246dea4bb65f28b18ada
43,Goal,25,7,25d140f1fc574c8fbaa15eaf01c6de6d,1789813837573223018,1789813842951644658,True,a373038305904124a54da40bc3e411e1,success,1789813837625097611,1789813837754179057,15.0,853a3c96522842bfb90d689835c56050,1aedfe91caea4fc89404ccddf70c530f,True,False,True,,recovery_observable,,run_043_goal2_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,40e88a8f3dc7bb725a2699f153a6a63db951c110c1b96e8aa220fbc64a3d5220
43,Goal,25,14,431679a02cb94ec49ac06b6fb009f263,1789813838360986196,1789813842951644658,True,644eb187c4cd4808a9fb8d00a6e7ebeb,success,1789813838412098757,1789813838524559854,15.0,1aedfe91caea4fc89404ccddf70c530f,76dbc2f9ab1a4017a202bc6a0318942a,True,False,True,,recovery_observable,,run_043_goal2_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,40e88a8f3dc7bb725a2699f153a6a63db951c110c1b96e8aa220fbc64a3d5220
43,Goal,25,21,8526bf19973f4da785fc816fc67db791,1789813839160851352,1789813842951644658,True,7819d60cb5854c11b3dca46af118d79c,success,1789813839211748084,1789813839435718499,15.0,76dbc2f9ab1a4017a202bc6a0318942a,ce7d441b294d4bb28c82dd6d24ad06f2,True,False,True,,recovery_observable,,run_043_goal2_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,40e88a8f3dc7bb725a2699f153a6a63db951c110c1b96e8aa220fbc64a3d5220
43,Goal,25,28,6b423a4ace2641f0a7158a018e382418,1789813840033269747,1789813842951644658,True,5dbe8351e0ac40e8bf187f2b4959e162,success,1789813840083969828,1789813840203006061,15.0,ce7d441b294d4bb28c82dd6d24ad06f2,43d3052d27ea46d9ad0921dee1e44fc7,True,False,True,,recovery_observable,,run_043_goal2_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,40e88a8f3dc7bb725a2699f153a6a63db951c110c1b96e8aa220fbc64a3d5220
43,Goal,25,35,bd2e1801cfc04c3781f975b2a37f5165,1789813840788844434,1789813842951644658,True,e33c0f4d0e37463ca31f7ca8dea7a6e1,success,1789813840839815557,1789813840946786087,15.0,43d3052d27ea46d9ad0921dee1e44fc7,d02b37b709844c9293af6cd7cfb2170d,True,False,True,,recovery_observable,,run_043_goal2_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,40e88a8f3dc7bb725a2699f153a6a63db951c110c1b96e8aa220fbc64a3d5220
43,Goal,25,42,6d708a87c64f40999e4205b1af211e5d,1789813841668594432,1789813842951644658,True,44f5411884ef4639989b579fadb6128b,success,1789813841719696503,1789813841832604903,15.0,d02b37b709844c9293af6cd7cfb2170d,5fb7be31b4a8498797c90974c629b6de,True,False,True,,recovery_observable,,run_043_goal2_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,40e88a8f3dc7bb725a2699f153a6a63db951c110c1b96e8aa220fbc64a3d5220
43,Goal,25,49,1c31e9b8f19d43cf8f7176ada3dd2389,1789813842384611912,1789813842951644658,True,1c0d5cbc9eed4e7baed1436c9fc1b487,success,1789813842435076927,1789813842539397771,15.0,5fb7be31b4a8498797c90974c629b6de,970437351ea1463aa95d53dfd7913332,True,False,True,,recovery_observable,,run_043_goal2_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,40e88a8f3dc7bb725a2699f153a6a63db951c110c1b96e8aa220fbc64a3d5220
47,Goal,26,7,c454d149b5304d03b4efd6da47fc0a4a,1789814071554991640,1789814077203459782,True,66f75565758649ba8e554685ad0b33e2,success,1789814071606724547,1789814071713170129,15.0,407355041ab345609d420f9d74455546,3e7e44a03d3248d18f02a423aa850c07,True,False,True,,recovery_observable,,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
47,Goal,26,14,e85b44aa9e904c0f83f9023db34c42dc,1789814072315072827,1789814077203459782,True,c3e13b9a2c6d4200a84a1eb8138b482d,success,1789814072366184151,1789814072504105564,15.0,3e7e44a03d3248d18f02a423aa850c07,4a3076bfc2ef4b6196de88ccd5ffa01b,True,False,True,,recovery_observable,,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
47,Goal,26,21,f0c8273fd7324eb2813cd8139e67ee88,1789814073126937782,1789814077203459782,True,86f887fb3bac44e4afd9db50775a6bd5,success,1789814073179263768,1789814073303271513,15.0,4a3076bfc2ef4b6196de88ccd5ffa01b,5dd5d71a86a34e2aa2794d1166f1ca09,True,False,True,,recovery_observable,,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
47,Goal,26,28,6a61157810aa493a89cce3605926f5ba,1789814073914544282,1789814077203459782,True,450773f810f44c75a11094728d31cb3b,success,1789814073965446763,1789814074103540689,15.0,5dd5d71a86a34e2aa2794d1166f1ca09,cc04ee78e1ad4c3b87cea735660be81d,True,False,True,,recovery_observable,,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
47,Goal,26,35,18fa02aadf364aefa8cfaafe70b4675e,1789814074714463612,1789814077203459782,True,97a5d857877142fabcbb13cbce904156,success,1789814074765262055,1789814074892440633,15.0,cc04ee78e1ad4c3b87cea735660be81d,82f6201ba8b1419d98c757e3b494b3f3,True,False,True,,recovery_observable,,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
47,Goal,26,42,25677806b9bc4a1082d1bf36769fa48a,1789814075490407655,1789814077203459782,True,f3bfaa366af644a7891374012ff6dc51,success,1789814075541384045,1789814075658029595,15.0,82f6201ba8b1419d98c757e3b494b3f3,3201317f5e6a4f639c44442e28025426,True,False,True,,recovery_observable,,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
47,Goal,26,49,3de2dfa85d7842ac99aa1be15fea2847,1789814076262364547,1789814077203459782,True,f2ac1343f26c414fbab2c160d4bdd404,success,1789814076313243943,1789814076432225791,15.0,3201317f5e6a4f639c44442e28025426,287a2b1719f54a92b66fd1bab34fe480,True,False,True,,recovery_observable,,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
47,Goal,26,56,1a289ec5daaa42ff8fa9d42e2d7d5080,1789814077107265545,1789814077203459782,True,753d041ea1c447768c58636da6a23273,cancelled,1789814077158114079,1789814077203948394,15.0,287a2b1719f54a92b66fd1bab34fe480,5730cadf4b6a48f2a57fa2f214387f4f,False,True,False,inference,terminal_edge,stop_cancelled_after_rpc_admission,run_047_goal2_state26_periodic_pre_inference_disconnect/evidence_manifest.sha256,6fd16da30b95ca577ccfed9f1e0070fbc1520b7643b674fffe32638fde266780
51,Goal,27,7,7bab783654b54272a9331f2b807a5996,1789814346131598559,1789814351855948244,True,86792b7e301b4adf81bb8df4017be268,success,1789814346182883900,1789814346287694583,15.0,886b205bde9b4141b58232feda1f898f,9e06a3e79a8641c895bdc4b0792c4f1d,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
51,Goal,27,14,23eba8fce868449d87040acda40bab13,1789814347043143442,1789814351855948244,True,60263145e7d84d2c82a16c2ad722355f,success,1789814347094136278,1789814347208887118,15.0,9e06a3e79a8641c895bdc4b0792c4f1d,3d4ad922b92f4afd9a4c0b80dc9834e3,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
51,Goal,27,21,2d4dcab5d104466e8123a0cb6563acce,1789814347811096420,1789814351855948244,True,ddaedf93c1114b59b286b10955292ed6,success,1789814347862044429,1789814347996042668,15.0,3d4ad922b92f4afd9a4c0b80dc9834e3,fe944348ddcc4323b8c5cba1d507a534,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
51,Goal,27,28,a4889fa52c8a49e4be35ed5faecda6fc,1789814348607137405,1789814351855948244,True,8be688ecec2048d389e463e28b72abb6,success,1789814348658590561,1789814348762975031,15.0,fe944348ddcc4323b8c5cba1d507a534,ec9d9242c6fc484aa53f7a3e21648554,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
51,Goal,27,35,051915925b9543beb7841116db19350b,1789814349358881384,1789814351855948244,True,07dd53ddb27142bd9a18cad23f50d7ea,success,1789814349409826790,1789814349515764124,15.0,ec9d9242c6fc484aa53f7a3e21648554,b4507dc8ba48442392a5d3f65f68d627,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
51,Goal,27,42,0f221bc0c8284165bca21dda28f48622,1789814350107185559,1789814351855948244,True,cf3c58b244334452bfe8f1a59d756611,success,1789814350158365434,1789814350277613983,15.0,b4507dc8ba48442392a5d3f65f68d627,a951ceeea3c2429488ae1b3681273dd7,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
51,Goal,27,49,9e26fba50baf4987942b1301bd677d67,1789814350887074270,1789814351855948244,True,a43c2bdcb0024926b606fa75c0ad6bfe,success,1789814350938729276,1789814351050884212,15.0,a951ceeea3c2429488ae1b3681273dd7,fb871d3818b246d99d2dc4d640094de8,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
51,Goal,27,56,75408538aba448bb9d876cbc7e9e3b95,1789814351614748662,1789814351855948244,True,e13ef4be073342e79439a7978e33d44e,success,1789814351665561809,1789814351792048819,15.0,fb871d3818b246d99d2dc4d640094de8,d3b35485a99745df96d6a4f90f91e14f,True,False,True,,recovery_observable,,run_051_goal2_state27_periodic_pre_inference_disconnect/evidence_manifest.sha256,b80b664984d9fa378964092e00f375aaf24582500e33df3c556759d3e18c8918
